WaterBody,Counties,List of Aquatic Invasive Species,Year Listed Infested,County West Coord,County East Coord,County North Coord,County South Coord
Aaron,Douglas,zebra mussel,2020,-95.76,-95.14,46.12,45.74
Adley,Otter Tail,zebra mussel,2016,-96.27,-95.15,46.74,46.08
Agnes,Douglas,zebra mussel,2022,-95.76,-95.14,46.12,45.74
Alexander,Morrison,Eurasian watermilfoil,2004,-94.65,-93.77,46.36,45.77
Alexander,Morrison,zebra mussel,2019,-94.65,-93.77,46.36,45.77
Alice,Washington,Eurasian watermilfoil,2013,-93.03,-92.73,45.3,44.74
Alimagnet,Dakota,Eurasian watermilfoil,2014,-93.33,-92.73,44.93,44.47
Alstead Mine,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Alvin,Douglas,zebra mussel,2009,-95.76,-95.14,46.12,45.74
Amelia,Anoka,flowering rush,2014,-93.51,-93.02,45.42,45.03
Amelia,Pope,zebra mussel,2018,-95.75,-95.13,45.8,45.39
Amor,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Anderson?s Marsh,Jackson,bighead carp,2012,-95.46,-94.85,43.86,43.48
Anderson?s Marsh,Jackson,silver carp,2012,-95.46,-94.85,43.86,43.48
Andrew,Kandiyohi,Eurasian watermilfoil,2019,-95.25,-94.76,45.42,44.88
Andrew,Douglas,zebra mussel,2016,-95.76,-95.14,46.12,45.74
Andrew,Kandiyohi,zebra mussel,2018,-95.25,-94.76,45.42,44.88
Andrusia,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Ann,Carver,brittleleaf naiad,2017,-94.01,-93.52,44.99,44.63
Ann,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Annie Battle,Otter Tail,zebra mussel,2018,-96.27,-95.15,46.74,46.08
Arbor North (NW 1/4 SW 1/4 S23 T119N R22W),Hennepin,Eurasian watermilfoil,2006,-93.77,-93.17,45.25,44.78
Arbor South (S 1/2 SW 1/4 S23 T119N R22W),Hennepin,Eurasian watermilfoil,2006,-93.77,-93.17,45.25,44.78
Arbor West,Hennepin,Eurasian watermilfoil,2006,-93.77,-93.17,45.25,44.78
Arco Mine,Crow Wing,zebra mussel,2017,-94.4,-93.77,46.81,46.15
Armour #2 Mine,Crow Wing,zebra mussel,2020,-94.4,-93.77,46.81,46.15
Armstrong Slough,Murray,zebra mussel,2022,-96.07,-95.46,44.21,43.83
Arrowhead,Hennepin,Eurasian watermilfoil,1996,-93.77,-93.17,45.25,44.78
Arrowhead,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Artlip,Lake,zebra mussel,2014,-91.8,-91.02,48.21,46.92
Ash River downstream of the northern section line of S8 T68N R19W,St. Louis,spiny waterflea,2007,-93,-91.75,48.5,46.5
Auburn,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Augusta,Wright,Eurasian watermilfoil,1995,-94.26,-93.51,45.43,44.97
Bad Axe,Hubbard,Eurasian watermilfoil,2017,-95.17,-94.66,47.42,46.79
Bald Eagle,Ramsey,Eurasian watermilfoil,1995,-93.23,-92.98,45.13,44.88
Bald Eagle,Ramsey,flowering rush,2014,-93.23,-92.98,45.13,44.88
Bald Eagle,Ramsey,zebra mussel,2018,-93.23,-92.98,45.13,44.88
Ball Club,Itasca,zebra mussel,2020,-94.41,-93.05,47.9,47.01
Ballantyne,Blue Earth,Eurasian watermilfoil,2013,-94.37,-93.76,44.27,43.84
Barbour,Crow Wing,zebra mussel,2021,-94.4,-93.77,46.81,46.15
Barrett,Grant,zebra mussel,2018,-96.26,-95.76,46.12,45.74
Bass,Faribault,Eurasian watermilfoil,2019,-94.25,-93.64,43.86,43.49
Bass,Hennepin,Eurasian watermilfoil,1998,-93.77,-93.17,45.25,44.78
Bass,Anoka,flowering rush,2014,-93.51,-93.02,45.42,45.03
Bass,Crow Wing,zebra mussel,2022,-94.4,-93.77,46.81,46.15
Bass,Otter Tail,zebra mussel,2009,-96.27,-95.15,46.74,46.08
Bass (or Ray),Cass,zebra mussel,2010,-94.8,-93.78,47.49,46.27
Basswood,Lake,spiny waterflea,2014,-91.8,-91.02,48.21,46.92
Basswood River between Basswood Lake and Crooked Lake,Lake,spiny waterflea,2014,-91.8,-91.02,48.21,46.92
Baudette River from 500 feet upstream of Highway 11 downstream to the Rainy River ,Lake of the Woods,spiny waterflea,2007,-95.34,-94.45,49.4,48.35
Bavaria,Carver,Eurasian watermilfoil,1995,-94.01,-93.52,44.99,44.63
Baxter,Isanti,Eurasian watermilfoil,2018,-93.51,-93.01,45.74,45.41
Bay,Crow Wing,Eurasian watermilfoil,1995,-94.4,-93.77,46.81,46.15
Bay,Crow Wing,zebra mussel,2018,-94.4,-93.77,46.81,46.15
Bear,Carlton,Eurasian watermilfoil,2015,-93.07,-92.28,46.77,46.41
Beaudry,Sherburne,zebra mussel,2021,-94.15,-93.51,45.57,45.24
Beaver,Ramsey,Eurasian watermilfoil,2005,-93.23,-92.98,45.13,44.88
Becker,Stearns,zebra mussel,2018,-95.13,-94.05,45.79,45.27
Beebe,Wright,Eurasian watermilfoil,1995,-94.26,-93.51,45.43,44.97
Belle,McLeod,Eurasian watermilfoil,2018,-94.5,-94.01,44.99,44.62
Beltrami,Beltrami,starry stonewort,2019,-95.6,-94.41,48.55,47.41
Bemidji (main lake),Beltrami,starry stonewort,2022,-95.6,-94.41,48.55,47.41
Bemidji (main lake),Beltrami,zebra mussel,2018,-95.6,-94.41,48.55,47.41
Benedict,Hubbard,zebra mussel,2017,-95.17,-94.66,47.42,46.79
Bertha,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Big,Sherburne,Eurasian watermilfoil,2007,-94.15,-93.51,45.57,45.24
Big,Beltrami,zebra mussel,2021,-95.6,-94.41,48.55,47.41
Big,Sherburne,zebra mussel,2020,-94.15,-93.51,45.57,45.24
Big Cormorant,Becker,zebra mussel,2015,-96.19,-95.17,47.16,46.71
Big Fish,Stearns,zebra mussel,2018,-95.13,-94.05,45.79,45.27
Big Fork River from 500 feet upstream of the public water access on Highway 11 downstream to the Rainy River,Koochiching,spiny waterflea,2007,-94.43,-93.08,48.71,47.85
Big Marine,Washington,Eurasian watermilfoil,2005,-93.03,-92.73,45.3,44.74
Big McDonald,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Big McDonald #2,Otter Tail,zebra mussel,2019,-96.27,-95.15,46.74,46.08
Big Pine,Aitkin,zebra mussel,2018,-93.81,-93.05,47.16,46.15
Big Pine,Crow Wing,zebra mussel,2014,-94.4,-93.77,46.81,46.15
Big Pine,Otter Tail,zebra mussel,2020,-96.27,-95.15,46.74,46.08
Big Rice,Beltrami,zebra mussel,2014,-95.6,-94.41,48.55,47.41
Big Sandy,Aitkin,flowering rush,2009,-93.81,-93.05,47.16,46.15
